sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
1498180000000,SIM,COMERCIAL DE PNEUS WENDT LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
80495900000000,NAO,RPS FOTOGRAFIAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
2186490000000,SIM,MOACIR LUIZ DA SILVA VARGAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
65070100000000,NAO,BAR E LANCHONETE PAYSAGE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
2053350000000,SIM,AGILIS MOTOCICLE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
6319260000000,NAO,PG DOIS AGRICOLA COMERCIAL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
10886200000000,SIM,VALFRE SOCIEDADE INDIVIDUAL DE ADVOCACIA EIRELI,2313,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA SIMPLES,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
12019400000000,SIM,PUNHO FORTE PRESTADORA DE SERVIOS LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
6216180000000,SIM,CONSTRUTORA E PAVIMENTACAO LAGO DOURADO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
12459100000000,SIM,RICARDO JOSE DA ROCHA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
10532600000000,SIM,SAULO FERNANDO GATO SCRIBONI,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
11163400000000,SIM,INSTITUTO JULIO ARA DE ASSISTENCIA MEDICA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
20963400000000,NAO,DIOCESE DE ITABIRA,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
55055700000000,SIM,CONDOMINIO ABC SHOPPING CENTER,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
11199600000000,SIM,LUSCO FUSCO FILMES EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
9445380000000,SIM,S DE SENA FERREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
87301200000000,SIM,ELIAR HOFSTATTER ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
8739570000000,SIM,PA ADMINISTRADORA DE BENS E PARTICIPACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
4500550000000,SIM,O F DE OLIVEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
12810400000000,SIM,SILVANI PRATES DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,NAO
5410320000000,SIM,HYDROLAB ENGENHARIA E CONSULTORIA ME SS,2232,SOCIEDADE SIMPLES PURA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12223600000000,SIM,WORK TAX SOLUCAO EMPRESARIAL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
96617900000000,SIM,TOSHIO TATSUMI MARACAI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8047580000000,SIM,ILSA ALICE MULLER OLIVEIRA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
9873300000000,SIM,ELEICAO 2008 JOAO BATISTA SILVA DE SOUZA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8641810000000,SIM,AFM MODALIDADE LOTERICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9214500000000,SIM,O BARISTA CAFE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12690100000000,SIM,CLAUDENOR LEMOS DOS SANTOS & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
7605230000000,SIM,MARVELISE MULER DE OLIVEIRA & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
94409800000000,SIM,O WEHRMANN E CIA LTDA M E ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
21081100000000,SIM,CARTORIO DO REGISTRO CIVIL DE NICOLANDIA,3034,SERVICO NOTARIAL E REGISTRAL CARTORIO,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
77687700000000,SIM,ARTECLASSE ESTOFADOS EIRELI,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
13103100000000,SIM,MARINETE SILVA PEREIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
84630500000000,NAO,L M L EXPORTACAO DE CAFE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
37224800000000,SIM,AREEIRO COSME & DAMIAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
11971200000000,SIM,SILVANIRA PEREIRA NAZARE MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
7244030000000,SIM,CABALA ADMINISTRADORA E CORRETORA DE SEGUROS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
12121600000000,SIM,NADIR RODOLFO DE JESUS TOLEDO E OUTRA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
12708000000000,SIM,JORGE SOARES DE OLIVEIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
62955500000000,NAO,IGREJA DO EVANGELHO QUADRANGULAR,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
21614200000000,SIM,GARFIG REPRESENTACOES LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5008120000000,SIM,BIG ESFIHA EXPRESS FREGUESIA DO O LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
7095150000000,SIM,SOCIEDADE EDUCACIONAL JEAN PIAGET LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
15493100000000,SIM,RICARDO PIRES LEAL MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
9253070000000,SIM,RENATA FERREIRA DA SILVA VESTUARIO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
5266700000000,SIM,VALDIVIA ROSA DOS SANTOS LIMA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
5312860000000,SIM,BRONZE DESIGN COMERCIO DE PECAS PARA DECORACAO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5421890000000,SIM,BISSOTO & DARIOLI MINIMERCADO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
42064300000000,SIM,AUTO LOCADORA TRANS REI LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1893520000000,SIM,VITOR A RODRIGUES GAS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15136100000000,SIM,INSTITUTO DE ENSINO E ASSISTENCIA TECNICA ELETRONICA LT,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
17184200000000,NAO,TELECOMUNICACOES DE MINAS GERAIS SA TELEMIG,2038,SOCIEDADE DE ECONOMIA MISTA,BAIXADA,MISTA,0,INATIVA,NAO,NAO,NAO
15136600000000,SIM,ARTUR WATT IRMAO CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15361200000000,SIM,MAMORE AUTO POSTO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15608000000000,SIM,FERNANDES & FILHOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7435460000000,SIM,LUIZ HIPOLITO DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8180390000000,SIM,GIOVANNI CIRACI ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2265500000000,SIM,ILDEU DOS SANTOS ABBADIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
4907540000000,SIM,F DE ASSIS MELO ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12537300000000,SIM,GERALDO SIMIAO AZEVEDO ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9437540000000,SIM,H D INFORMATICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10118100000000,SIM,ELEICAO 2008 COMITE FINANCEIRO MUNICIPAL PARA VEREADOR SP PSDC,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
3814360000000,SIM,ITIBAN CONTABILIDADE LTDA ME SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
61538600000000,SIM,COPERNOX INOXIDAVEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
4966440000000,SIM,J DE OLIVEIRA MUNIZ PANIFICADORA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
64624500000000,SIM,ARTHUR PEDRO FERREIRA ASSIS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
77365800000000,SIM,ACCACIO MOSCARDI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
326297000000,SIM,MARCI VICENTE PSCHEIDT ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
14644600000000,SIM,FRANCISCO ANTONIO CORREA DE APOIO ESCRITORIO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
13629600000000,SIM,MARLENE ALVES DE FREITAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15581900000000,SIM,CLAUDENIR MANOEL DE ARAUJO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
3471230000000,SIM,MOVEIS PORTUGUES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
6230510000000,SIM,MERCADAO DE CARNES CACHOEIRINHA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
14894600000000,SIM,JOSIAS ALVES DE CAMPOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,SIM
5438360000000,SIM,IOLANDA CIRINO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
13401500000000,SIM,LAGOA LOTERIAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
72834000000000,SIM,MICHEL GEORGES MICHAELIDES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
12481800000000,SIM,GCR COMERCIO DE MERCADORIAS EM GERAL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
11771700000000,SIM,ILHA COMERCIO DE ARTIGOS DE SURF LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
10441300000000,SIM,PORTAS PRONTAS BARRETO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
10850500000000,SIM,SG PROJETOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
10480400000000,NAO,A R L DE SOUZA ROUPAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
15697300000000,SIM,PET CAO PRODUTOS VETERINARIOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15217400000000,SIM,RICARDO FIDELIS MELO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
15220900000000,SIM,JOAO BATISTA LIMA DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15740700000000,SIM,DIRETORIO DO PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO PMDB DO MUNICIPIO DE NOSSA SENHORA DE LOURDES,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
8216970000000,NAO,ALCIDES DOS SANTOS MOREIRA E OUTRA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
1995200000000,SIM,BESTWAY LOCACOES E SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
3391790000000,SIM,GEDEAO LOURENCO DE SOUZA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
8457790000000,NAO,ARY ANTONIO MADUREIRA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
14222800000000,SIM,ACADEMIA C 4 FITNESS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
7669930000000,SIM,M A NOGUEIRA REPRESENTACOES COMERCIAIS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
6137180000000,SIM,ESPACO CONHECIMENTO CONSULTORIA EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
1387360000000,SIM,CONDOMINIO EDIFICIO ANDRAUS GOLDEN,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
9545300000000,SIM,PARTIDO DA REPUBLICA PR DE RIACHO DE SANTANA,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
40484900000000,NAO,JCE CONSULTORIA E PARTICIPACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
48346000000000,SIM,SEBASTIAO MIGUEL DE CAMPOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
13567000000000,SIM,BUT COMERCIO DE ALIMENTOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
13598900000000,SIM,EDEGAR PEREIRA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
4056120000000,SIM,ALZENIR SANTANA COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
4841690000000,SIM,CARRO FACIL VEICULOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
66508100000000,SIM,CONDOMINIO EDIFICIO ELIANA,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
11726300000000,SIM,JAILSON BEZERRA PEREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
11959300000000,SIM,MARIZA CRISTIANE ALTHAUS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
34481400000000,SIM,OLIVEIRA & GARCIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
12555100000000,SIM,MARGARETE PEREIRA ARCENIO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
7907570000000,SIM,QUANTTO AGENCIA DE MARKETING LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
1682360000000,SIM,ELITON ALVES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
8455770000000,SIM,DILSON FERREIRA DOS SANTOS BRITAMENTO DE PEDRAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
74034300000000,SIM,ELETRO FRIO ESTRELA DA LIBERDADE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
14672100000000,SIM,SEBASTIANA APARECIDA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
2521640000000,SIM,ADRIANA RESENDE LOPES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,SIM,NAO
14133500000000,SIM,ORLANDO PINHO GUIMARAES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
6021070000000,SIM,MARCIA R LIMA AUTOMOVEIS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
7784990000000,SIM,FARLEY SILVA LEITE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
14550600000000,SIM,WELLINGTON ALVES DE LIMA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14570600000000,SIM,S A R BANSI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
1052750000000,NAO,ASAS DE SOCORRO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
9353200000000,SIM,B P GONSIORKIEWICZ ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
