dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
"K/BXG""J/^3F1);>ZB!FH1+","K/BXG""J/^3F1);>ZB!FH1+","K/BXG""J/^3F1);>ZB!FH1+","K/BXG""J/^3F1);>ZB!FH1+",09/21/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P<F$!+N+I""0*""<&_ZIK,+&","P<F$!+N+I""0*""<&_ZIK,+&","P<F$!+N+I""0*""<&_ZIK,+&","P<F$!+N+I""0*""<&_ZIK,+&",03/13/2008,1,1,0,"3,0",0,0,1,0,1,0,"0,0","4,0","0,0",0 a 5
"NITUK,RR]3+)/J@'+=%MA#","NITUK,RR]3+)/J@'+=%MA#","NITUK,RR]3+)/J@'+=%MA#","NITUK,RR]3+)/J@'+=%MA#",01/09/1973,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
I]\&`LC$(E*0A]<;CE6>X!,I]\&`LC$(E*0A]<;CE6>X!,I]\&`LC$(E*0A]<;CE6>X!,I]\&`LC$(E*0A]<;CE6>X!,02/23/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MQ@-UOHF//:<&,'`:9UTX&","MQ@-UOHF//:<&,'`:9UTX&","MQ@-UOHF//:<&,'`:9UTX&","MQ@-UOHF//:<&,'`:9UTX&",06/07/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JI*W'=JER@=EQNL_B1&S\$","JI*W'=JER@=EQNL_B1&S\$","JI*W'=JER@=EQNL_B1&S\$","JI*W'=JER@=EQNL_B1&S\$",10/26/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IF2ECU""TO#TKZ""Y>#PG\=,","IF2ECU""TO#TKZ""Y>#PG\=,","IF2ECU""TO#TKZ""Y>#PG\=,","IF2ECU""TO#TKZ""Y>#PG\=,",11/28/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JI:PF&1^*\PU/8:""F/WJO*","JI:PF&1^*\PU/8:""F/WJO*","JI:PF&1^*\PU/8:""F/WJO*","JI:PF&1^*\PU/8:""F/WJO*",06/11/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C`\6_U)SDOV1""/?+W=""I@$","C`\6_U)SDOV1""/?+W=""I@$","C`\6_U)SDOV1""/?+W=""I@$","C`\6_U)SDOV1""/?+W=""I@$",05/03/1993,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BW3`D-662+PM7L>BO/8SS-,BW3`D-662+PM7L>BO/8SS-,BW3`D-662+PM7L>BO/8SS-,BW3`D-662+PM7L>BO/8SS-,06/05/2006,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B`O$O9VBF<@*1<5R7_I`',","B`O$O9VBF<@*1<5R7_I`',","B`O$O9VBF<@*1<5R7_I`',","B`O$O9VBF<@*1<5R7_I`',",07/08/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K4J?O,@L`.L@XW>U7MU/&&","K4J?O,@L`.L@XW>U7MU/&&","K4J?O,@L`.L@XW>U7MU/&&","K4J?O,@L`.L@XW>U7MU/&&",02/07/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"O`2EZ*5K`:[=3_EQS""\)E.","O`2EZ*5K`:[=3_EQS""\)E.","O`2EZ*5K`:[=3_EQS""\)E.","O`2EZ*5K`:[=3_EQS""\)E.",11/06/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IA=JD""D<:ZK%<]/G&FG.--","IA=JD""D<:ZK%<]/G&FG.--","IA=JD""D<:ZK%<]/G&FG.--","IA=JD""D<:ZK%<]/G&FG.--",10/06/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N4KD&])*C&*G97W!B'B&0'","N4KD&])*C&*G97W!B'B&0'","N4KD&])*C&*G97W!B'B&0'","N4KD&])*C&*G97W!B'B&0'",09/19/2005,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
IK5#\(M#=N7LW-ZD]]L;>(,IK5#\(M#=N7LW-ZD]]L;>(,IK5#\(M#=N7LW-ZD]]L;>(,IK5#\(M#=N7LW-ZD]]L;>(,01/02/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
M>(99C&3/KH@E2O`#]#V;&,M>(99C&3/KH@E2O`#]#V;&,M>(99C&3/KH@E2O`#]#V;&,M>(99C&3/KH@E2O`#]#V;&,02/05/1981,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E>M3=K<\7+G1Q%*G\(WDC,","E>M3=K<\7+G1Q%*G\(WDC,","E>M3=K<\7+G1Q%*G\(WDC,","E>M3=K<\7+G1Q%*G\(WDC,",10/31/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","2,0","1,0",0 a 5
"F,)H8^Y:];@V<""SKZ8=G',","F,)H8^Y:];@V<""SKZ8=G',","F,)H8^Y:];@V<""SKZ8=G',","F,)H8^Y:];@V<""SKZ8=G',",01/13/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"DC'B:AUFR,&@A*-'U+2A3+","DC'B:AUFR,&@A*-'U+2A3+","DC'B:AUFR,&@A*-'U+2A3+","DC'B:AUFR,&@A*-'U+2A3+",03/29/1994,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FLTW(%6PU8B(#""(?7B&WV&","FLTW(%6PU8B(#""(?7B&WV&","FLTW(%6PU8B(#""(?7B&WV&","FLTW(%6PU8B(#""(?7B&WV&",09/11/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FHQ6^71$(Y=AM)-:-<H,M-","FHQ6^71$(Y=AM)-:-<H,M-","FHQ6^71$(Y=AM)-:-<H,M-","FHQ6^71$(Y=AM)-:-<H,M-",05/20/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N58[F""4P$TW$36JJ4+V`)'","N58[F""4P$TW$36JJ4+V`)'","N58[F""4P$TW$36JJ4+V`)'","N58[F""4P$TW$36JJ4+V`)'",02/03/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PDHN[^,Y5.V76/7E_`=(F,","PDHN[^,Y5.V76/7E_`=(F,","PDHN[^,Y5.V76/7E_`=(F,","PDHN[^,Y5.V76/7E_`=(F,",06/21/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FT9>BO.E'6Z6Y*OHM.@6D%","FT9>BO.E'6Z6Y*OHM.@6D%","FT9>BO.E'6Z6Y*OHM.@6D%","FT9>BO.E'6Z6Y*OHM.@6D%",10/21/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"EX/L=Z+9;;)_""^(.[!_H7/","EX/L=Z+9;;)_""^(.[!_H7/","EX/L=Z+9;;)_""^(.[!_H7/","EX/L=Z+9;;)_""^(.[!_H7/",11/22/1988,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H5J'BQ6(V(=5=\/D2JLC2$","H5J'BQ6(V(=5=\/D2JLC2$","H5J'BQ6(V(=5=\/D2JLC2$","H5J'BQ6(V(=5=\/D2JLC2$",12/13/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B-(A\@-&3&,Y_D]A75L8P'","B-(A\@-&3&,Y_D]A75L8P'","B-(A\@-&3&,Y_D]A75L8P'","B-(A\@-&3&,Y_D]A75L8P'",11/22/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C'Y->2/SYMK!VO7NQ&9*>#","C'Y->2/SYMK!VO7NQ&9*>#","C'Y->2/SYMK!VO7NQ&9*>#","C'Y->2/SYMK!VO7NQ&9*>#",04/13/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
F0LB-``E;I36__?K;H[<Y&,F0LB-``E;I36__?K;H[<Y&,F0LB-``E;I36__?K;H[<Y&,F0LB-``E;I36__?K;H[<Y&,05/08/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N99'Y@'CF\^SE:"".[P%Z/&","N99'Y@'CF\^SE:"".[P%Z/&","N99'Y@'CF\^SE:"".[P%Z/&","N99'Y@'CF\^SE:"".[P%Z/&",11/14/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D?YRS%%KA`S/40`+=6""P$/","D?YRS%%KA`S/40`+=6""P$/","D?YRS%%KA`S/40`+=6""P$/","D?YRS%%KA`S/40`+=6""P$/",08/26/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E[&'""].+NF];N#>@,R(3H#","E[&'""].+NF];N#>@,R(3H#","E[&'""].+NF];N#>@,R(3H#","E[&'""].+NF];N#>@,R(3H#",09/11/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"A5&\901D*PQ0,CKR6F9B0""","A5&\901D*PQ0,CKR6F9B0""","A5&\901D*PQ0,CKR6F9B0""","A5&\901D*PQ0,CKR6F9B0""",12/03/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"DRHH?&HR$J<>1<Z-E5D:)""","DRHH?&HR$J<>1<Z-E5D:)""","DRHH?&HR$J<>1<Z-E5D:)""","DRHH?&HR$J<>1<Z-E5D:)""",11/18/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E+9?K2:,)+HL3F-C;8QFS+","E+9?K2:,)+HL3F-C;8QFS+","E+9?K2:,)+HL3F-C;8QFS+","E+9?K2:,)+HL3F-C;8QFS+",05/27/1997,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G`@B5_RR_=V3YJ'QF?%:Z,","G`@B5_RR_=V3YJ'QF?%:Z,","G`@B5_RR_=V3YJ'QF?%:Z,","G`@B5_RR_=V3YJ'QF?%:Z,",09/23/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G32YNT.EC,KCL`!8TFR`C%","G32YNT.EC,KCL`!8TFR`C%","G32YNT.EC,KCL`!8TFR`C%","G32YNT.EC,KCL`!8TFR`C%",06/20/1986,1,0,1,"0,0",0,0,0,1,0,0,"0,0","0,0","0,0",0 a 5
"MI""C`IF!,Y-I.P<]-:Q4M!","MI""C`IF!,Y-I.P<]-:Q4M!","MI""C`IF!,Y-I.P<]-:Q4M!","MI""C`IF!,Y-I.P<]-:Q4M!",12/31/1965,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JV8(']@=Z);A.SO6H""X01*","JV8(']@=Z);A.SO6H""X01*","JV8(']@=Z);A.SO6H""X01*","JV8(']@=Z);A.SO6H""X01*",10/04/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"NL,WJ0Z83-:?'#NGQ\-0F/","NL,WJ0Z83-:?'#NGQ\-0F/","NL,WJ0Z83-:?'#NGQ\-0F/","NL,WJ0Z83-:?'#NGQ\-0F/",01/11/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K9C?K\$/(D/X=-<1[""Q\U""","K9C?K\$/(D/X=-<1[""Q\U""","K9C?K\$/(D/X=-<1[""Q\U""","K9C?K\$/(D/X=-<1[""Q\U""",05/30/1984,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JU*K6W#KC:I^Y5(=SU/""%(","JU*K6W#KC:I^Y5(=SU/""%(","JU*K6W#KC:I^Y5(=SU/""%(","JU*K6W#KC:I^Y5(=SU/""%(",07/26/2006,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"LI-OF9A)7VP""PLCOMDJ""L%","LI-OF9A)7VP""PLCOMDJ""L%","LI-OF9A)7VP""PLCOMDJ""L%","LI-OF9A)7VP""PLCOMDJ""L%",10/10/1977,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"KB3X-;X7[#""U/5#BMFKD]-","KB3X-;X7[#""U/5#BMFKD]-","KB3X-;X7[#""U/5#BMFKD]-","KB3X-;X7[#""U/5#BMFKD]-",02/18/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E\MPK`N'IQSH#?/7ZY87W(","E\MPK`N'IQSH#?/7ZY87W(","E\MPK`N'IQSH#?/7ZY87W(","E\MPK`N'IQSH#?/7ZY87W(",09/16/2010,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"H0R'$@ND\'W?Y3'YC+,BR&","H0R'$@ND\'W?Y3'YC+,BR&","H0R'$@ND\'W?Y3'YC+,BR&","H0R'$@ND\'W?Y3'YC+,BR&",03/24/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C;I*'I('G_BQ+5PA<0MHT)","C;I*'I('G_BQ+5PA<0MHT)","C;I*'I('G_BQ+5PA<0MHT)","C;I*'I('G_BQ+5PA<0MHT)",07/12/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
N;E`_*E9/[>1+=MII08T/.,N;E`_*E9/[>1+=MII08T/.,N;E`_*E9/[>1+=MII08T/.,N;E`_*E9/[>1+=MII08T/.,05/11/2000,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F,5_0%Y-BS[$\'OHH*2`)*","F,5_0%Y-BS[$\'OHH*2`)*","F,5_0%Y-BS[$\'OHH*2`)*","F,5_0%Y-BS[$\'OHH*2`)*",09/21/1989,1,1,0,"0,0",0,0,1,0,0,0,"0,0","1,0","0,0",0 a 5
"O&=7?]%,6WCD^?BP4(SZN*","O&=7?]%,6WCD^?BP4(SZN*","O&=7?]%,6WCD^?BP4(SZN*","O&=7?]%,6WCD^?BP4(SZN*",03/25/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IUO$S""2N`SE_(/2RAZ!YI&","IUO$S""2N`SE_(/2RAZ!YI&","IUO$S""2N`SE_(/2RAZ!YI&","IUO$S""2N`SE_(/2RAZ!YI&",10/02/1990,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"AZ[?-""(<(>*+%+GOT7_!Z%","AZ[?-""(<(>*+%+GOT7_!Z%","AZ[?-""(<(>*+%+GOT7_!Z%","AZ[?-""(<(>*+%+GOT7_!Z%",06/20/1977,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
