sk_tempo,data,mes,ano
07/06/1989,07/06/1989,jul,1989
12/01/1992,12/01/1992,dez,1992
04/10/1997,04/10/1997,abr,1997
08/22/1990,08/22/1990,ago,1990
03/09/1981,03/09/1981,mar,1981
04/01/2005,04/01/2005,abr,2005
02/29/1984,02/29/1984,fev,1984
04/06/1990,04/06/1990,abr,1990
02/27/1980,02/27/1980,fev,1980
07/23/1985,07/23/1985,jul,1985
09/13/1996,09/13/1996,set,1996
02/22/1985,02/22/1985,fev,1985
09/23/1985,09/23/1985,set,1985
05/22/1998,05/22/1998,mai,1998
07/06/2008,07/06/2008,jul,2008
10/23/2008,10/23/2008,out,2008
07/13/2010,07/13/2010,jul,2010
02/19/2002,02/19/2002,fev,2002
06/28/2000,06/28/2000,jun,2000
06/29/2011,06/29/2011,jun,2011
03/30/1995,03/30/1995,mar,1995
01/03/2012,01/03/2012,jan,2012
10/10/2012,10/10/2012,out,2012
06/16/2011,06/16/2011,jun,2011
03/29/2010,03/29/2010,mar,2010
05/16/2011,05/16/2011,mai,2011
04/17/2012,04/17/2012,abr,2012
01/04/2012,01/04/2012,jan,2012
04/12/2012,04/12/2012,abr,2012
04/13/2012,04/13/2012,abr,2012
06/01/1970,06/01/1970,jun,1970
06/23/2011,06/23/2011,jun,2011
07/12/2011,07/12/2011,jul,2011
05/28/2010,05/28/2010,mai,2010
07/05/2012,07/05/2012,jul,2012
03/30/2011,03/30/2011,mar,2011
09/19/2011,09/19/2011,set,2011
04/06/1993,04/06/1993,abr,1993
11/12/2008,11/12/2008,nov,2008
01/06/2000,01/06/2000,jan,2000
01/27/2000,01/27/2000,jan,2000
03/11/1983,03/11/1983,mar,1983
12/10/1996,12/10/1996,dez,1996
04/14/1997,04/14/1997,abr,1997
07/19/2000,07/19/2000,jul,2000
08/24/1995,08/24/1995,ago,1995
09/14/2012,09/14/2012,set,2012
12/01/2008,12/01/2008,dez,2008
12/23/2011,12/23/2011,dez,2011
06/28/2011,06/28/2011,jun,2011
06/03/1991,06/03/1991,jun,1991
01/17/2006,01/17/2006,jan,2006
03/07/2012,03/07/2012,mar,2012
03/02/2012,03/02/2012,mar,2012
10/15/2010,10/15/2010,out,2010
07/09/2007,07/09/2007,jul,2007
07/05/2012,07/05/2012,jul,2012
12/08/2011,12/08/2011,dez,2011
07/18/2001,07/18/2001,jul,2001
11/23/2009,11/23/2009,nov,2009
06/29/2009,06/29/2009,jun,2009
04/02/2003,04/02/2003,abr,2003
01/31/1996,01/31/1996,jan,1996
08/18/1993,08/18/1993,ago,1993
10/11/2011,10/11/2011,out,2011
03/02/2011,03/02/2011,mar,2011
06/29/2011,06/29/2011,jun,2011
07/07/2011,07/07/2011,jul,2011
03/12/2012,03/12/2012,mar,2012
05/18/2012,05/18/2012,mai,2012
07/06/2010,07/06/2010,jul,2010
08/10/2004,08/10/2004,ago,2004
09/06/1966,09/06/1966,set,1966
11/07/1985,11/07/1985,nov,1985
08/03/2009,08/03/2009,ago,2009
01/28/2011,01/28/2011,jan,2011
03/13/2012,03/13/2012,mar,2012
07/16/2012,07/16/2012,jul,2012
10/17/2011,10/17/2011,out,2011
01/28/2008,01/28/2008,jan,2008
11/06/2009,11/06/2009,nov,2009
06/01/2012,06/01/2012,jun,2012
08/12/1977,08/12/1977,ago,1977
01/04/1990,01/04/1990,jan,1990
06/10/1992,06/10/1992,jun,1992
12/12/2011,12/12/2011,dez,2011
03/24/2005,03/24/2005,mar,2005
01/22/1993,01/22/1993,jan,1993
08/19/1991,08/19/1991,ago,1991
07/25/1977,07/25/1977,jul,1977
07/25/2001,07/25/2001,jul,2001
10/14/2004,10/14/2004,out,2004
10/29/2010,10/29/2010,out,2010
03/26/2001,03/26/2001,mar,2001
02/25/1986,02/25/1986,fev,1986
09/01/2009,09/01/2009,set,2009
02/12/2010,02/12/2010,fev,2010
05/22/2007,05/22/2007,mai,2007
10/17/1994,10/17/1994,out,1994
08/04/1995,08/04/1995,ago,1995
10/30/2003,10/30/2003,out,2003
09/13/2012,09/13/2012,set,2012
09/17/2010,09/17/2010,set,2010
11/21/1994,11/21/1994,nov,1994
07/07/1995,07/07/1995,jul,1995
11/13/1995,11/13/1995,nov,1995
07/17/1979,07/17/1979,jul,1979
01/19/1995,01/19/1995,jan,1995
07/07/1995,07/07/1995,jul,1995
11/19/1990,11/19/1990,nov,1990
08/27/1986,08/27/1986,ago,1986
04/04/2005,04/04/2005,abr,2005
05/26/2004,05/26/2004,mai,2004
01/17/2003,01/17/2003,jan,2003
05/24/2004,05/24/2004,mai,2004
07/06/2008,07/06/2008,jul,2008
09/17/2012,09/17/2012,set,2012
06/21/2000,06/21/2000,jun,2000
08/18/1998,08/18/1998,ago,1998
06/13/2011,06/13/2011,jun,2011
08/31/2005,08/31/2005,ago,2005
01/09/2004,01/09/2004,jan,2004
08/01/2012,08/01/2012,ago,2012
10/27/1999,10/27/1999,out,1999
01/16/1999,01/16/1999,jan,1999
12/17/2003,12/17/2003,dez,2003
05/26/2003,05/26/2003,mai,2003
04/22/1998,04/22/1998,abr,1998
10/05/2004,10/05/2004,out,2004
01/11/2010,01/11/2010,jan,2010
07/03/1987,07/03/1987,jul,1987
02/16/2007,02/16/2007,fev,2007
11/01/1990,11/01/1990,nov,1990
04/04/2012,04/04/2012,abr,2012
10/02/2012,10/02/2012,out,2012
08/14/2002,08/14/2002,ago,2002
12/28/1984,12/28/1984,dez,1984
08/30/2012,08/30/2012,ago,2012
01/22/2001,01/22/2001,jan,2001
09/09/1966,09/09/1966,set,1966
10/05/2001,10/05/2001,out,2001
11/04/2010,11/04/2010,nov,2010
05/20/1993,05/20/1993,mai,1993
09/12/2006,09/12/2006,set,2006
06/17/1996,06/17/1996,jun,1996
06/11/2010,06/11/2010,jun,2010
03/19/2011,03/19/2011,mar,2011
04/13/2009,04/13/2009,abr,2009
03/22/1988,03/22/1988,mar,1988
09/02/2011,09/02/2011,set,2011
09/13/2000,09/13/2000,set,2000
08/18/1987,08/18/1987,ago,1987
12/06/2006,12/06/2006,dez,2006
06/17/1974,06/17/1974,jun,1974
07/22/2003,07/22/2003,jul,2003
06/26/2001,06/26/2001,jun,2001
12/28/2009,12/28/2009,dez,2009
07/19/2006,07/19/2006,jul,2006
07/05/2007,07/05/2007,jul,2007
01/13/1993,01/13/1993,jan,1993
03/05/1993,03/05/1993,mar,1993
05/06/2010,05/06/2010,mai,2010
11/10/1999,11/10/1999,nov,1999
11/10/1983,11/10/1983,nov,1983
09/12/1996,09/12/1996,set,1996
11/17/2010,11/17/2010,nov,2010
09/13/2001,09/13/2001,set,2001
08/31/2010,08/31/2010,ago,2010
04/19/2010,04/19/2010,abr,2010
03/22/1989,03/22/1989,mar,1989
12/01/2006,12/01/2006,dez,2006
02/03/1997,02/03/1997,fev,1997
07/01/2010,07/01/2010,jul,2010
10/13/1994,10/13/1994,out,1994
08/17/1990,08/17/1990,ago,1990
10/28/2010,10/28/2010,out,2010
12/17/2001,12/17/2001,dez,2001
03/11/1982,03/11/1982,mar,1982
04/20/2007,04/20/2007,abr,2007
07/04/2008,07/04/2008,jul,2008
04/26/2005,04/26/2005,abr,2005
08/29/2001,08/29/2001,ago,2001
04/16/2010,04/16/2010,abr,2010
07/20/2000,07/20/2000,jul,2000
02/28/2012,02/28/2012,fev,2012
01/21/2002,01/21/2002,jan,2002
05/27/2010,05/27/2010,mai,2010
04/27/1992,04/27/1992,abr,1992
07/27/2004,07/27/2004,jul,2004
11/30/2009,11/30/2009,nov,2009
03/13/2007,03/13/2007,mar,2007
09/03/1991,09/03/1991,set,1991
09/22/2004,09/22/2004,set,2004
07/12/2004,07/12/2004,jul,2004
10/03/2007,10/03/2007,out,2007
12/12/2000,12/12/2000,dez,2000
07/04/1989,07/04/1989,jul,1989
05/30/2012,05/30/2012,mai,2012
10/07/1977,10/07/1977,out,1977
01/11/1979,01/11/1979,jan,1979
08/01/1997,08/01/1997,ago,1997
07/16/2008,07/16/2008,jul,2008
07/30/1982,07/30/1982,jul,1982
05/06/1988,05/06/1988,mai,1988
03/01/1994,03/01/1994,mar,1994
06/27/2007,06/27/2007,jun,2007
04/08/2004,04/08/2004,abr,2004
05/25/1981,05/25/1981,mai,1981
07/01/1998,07/01/1998,jul,1998
03/01/2011,03/01/2011,mar,2011
04/01/1994,04/01/1994,abr,1994
09/14/2011,09/14/2011,set,2011
07/18/2008,07/18/2008,jul,2008
06/16/2009,06/16/2009,jun,2009
05/08/2006,05/08/2006,mai,2006
03/11/1991,03/11/1991,mar,1991
08/29/1973,08/29/1973,ago,1973
12/11/1990,12/11/1990,dez,1990
01/21/1971,01/21/1971,jan,1971
01/29/1991,01/29/1991,jan,1991
02/12/1990,02/12/1990,fev,1990
04/29/1983,04/29/1983,abr,1983
05/17/1988,05/17/1988,mai,1988
04/06/1983,04/06/1983,abr,1983
04/28/1981,04/28/1981,abr,1981
09/20/1971,09/20/1971,set,1971
08/14/1986,08/14/1986,ago,1986
06/04/1992,06/04/1992,jun,1992
05/24/1977,05/24/1977,mai,1977
09/06/1990,09/06/1990,set,1990
09/19/1984,09/19/1984,set,1984
05/02/1992,05/02/1992,mai,1992
03/01/1977,03/01/1977,mar,1977
03/27/1992,03/27/1992,mar,1992
04/14/1988,04/14/1988,abr,1988
08/06/1986,08/06/1986,ago,1986
10/06/1976,10/06/1976,out,1976
03/01/1989,03/01/1989,mar,1989
05/08/1992,05/08/1992,mai,1992
02/18/1981,02/18/1981,fev,1981
08/07/1991,08/07/1991,ago,1991
12/22/1981,12/22/1981,dez,1981
08/08/1984,08/08/1984,ago,1984
07/15/1991,07/15/1991,jul,1991
01/17/1986,01/17/1986,jan,1986
05/11/1993,05/11/1993,mai,1993
08/11/2009,08/11/2009,ago,2009
01/16/1997,01/16/1997,jan,1997
02/13/2001,02/13/2001,fev,2001
04/15/1996,04/15/1996,abr,1996
10/31/2007,10/31/2007,out,2007
08/08/2003,08/08/2003,ago,2003
05/22/2012,05/22/2012,mai,2012
03/23/2011,03/23/2011,mar,2011
09/29/2010,09/29/2010,set,2010
05/11/2009,05/11/2009,mai,2009
08/26/2009,08/26/2009,ago,2009
03/25/2009,03/25/2009,mar,2009
01/13/2010,01/13/2010,jan,2010
07/16/2009,07/16/2009,jul,2009
06/14/2012,06/14/2012,jun,2012
08/02/2012,08/02/2012,ago,2012
03/19/2012,03/19/2012,mar,2012
03/03/2008,03/03/2008,mar,2008
08/10/2011,08/10/2011,ago,2011
04/12/2007,04/12/2007,abr,2007
02/17/2012,02/17/2012,fev,2012
05/25/2012,05/25/2012,mai,2012
02/12/1998,02/12/1998,fev,1998
04/04/2008,04/04/2008,abr,2008
02/26/2010,02/26/2010,fev,2010
04/15/1996,04/15/1996,abr,1996
03/23/2011,03/23/2011,mar,2011
12/22/1987,12/22/1987,dez,1987
02/06/2009,02/06/2009,fev,2009
03/04/2002,03/04/2002,mar,2002
07/31/2008,07/31/2008,jul,2008
09/20/1996,09/20/1996,set,1996
09/06/1996,09/06/1996,set,1996
10/30/1992,10/30/1992,out,1992
08/19/2002,08/19/2002,ago,2002
12/02/1987,12/02/1987,dez,1987
11/04/2005,11/04/2005,nov,2005
10/26/1999,10/26/1999,out,1999
09/13/2011,09/13/2011,set,2011
01/21/1994,01/21/1994,jan,1994
01/06/2003,01/06/2003,jan,2003
08/19/2011,08/19/2011,ago,2011
09/18/2011,09/18/2011,set,2011
12/02/2010,12/02/2010,dez,2010
09/30/2005,09/30/2005,set,2005
09/27/2012,09/27/2012,set,2012
01/30/1998,01/30/1998,jan,1998
06/24/2008,06/24/2008,jun,2008
04/24/2008,04/24/2008,abr,2008
10/03/2011,10/03/2011,out,2011
11/17/2006,11/17/2006,nov,2006
04/09/2008,04/09/2008,abr,2008
07/15/2006,07/15/2006,jul,2006
09/22/2006,09/22/2006,set,2006
03/29/2005,03/29/2005,mar,2005
01/31/2007,01/31/2007,jan,2007
11/03/2004,11/03/2004,nov,2004
09/28/2011,09/28/2011,set,2011
09/27/2011,09/27/2011,set,2011
08/20/2012,08/20/2012,ago,2012
02/16/1993,02/16/1993,fev,1993
12/31/1970,12/31/1970,dez,1970
04/09/1992,04/09/1992,abr,1992
03/17/1970,03/17/1970,mar,1970
09/26/1997,09/26/1997,set,1997
11/18/1985,11/18/1985,nov,1985
08/03/1978,08/03/1978,ago,1978
02/23/1984,02/23/1984,fev,1984
02/02/1990,02/02/1990,fev,1990
11/27/1985,11/27/1985,nov,1985
12/07/1988,12/07/1988,dez,1988
08/06/1990,08/06/1990,ago,1990
09/19/1983,09/19/1983,set,1983
01/08/1988,01/08/1988,jan,1988
07/31/1986,07/31/1986,jul,1986
08/08/1985,08/08/1985,ago,1985
10/01/1978,10/01/1978,out,1978
12/08/1980,12/08/1980,dez,1980
05/27/1992,05/27/1992,mai,1992
01/15/1992,01/15/1992,jan,1992
08/05/1987,08/05/1987,ago,1987
04/23/1993,04/23/1993,abr,1993
12/29/1993,12/29/1993,dez,1993
06/22/1993,06/22/1993,jun,1993
09/27/1966,09/27/1966,set,1966
02/04/1992,02/04/1992,fev,1992
09/23/1986,09/23/1986,set,1986
05/21/1982,05/21/1982,mai,1982
10/22/1991,10/22/1991,out,1991
06/28/1968,06/28/1968,jun,1968
08/05/1991,08/05/1991,ago,1991
11/27/1970,11/27/1970,nov,1970
05/04/1993,05/04/1993,mai,1993
04/19/1994,04/19/1994,abr,1994
11/02/1988,11/02/1988,nov,1988
03/26/1976,03/26/1976,mar,1976
04/03/1975,04/03/1975,abr,1975
03/30/1988,03/30/1988,mar,1988
11/05/1981,11/05/1981,nov,1981
01/28/1986,01/28/1986,jan,1986
08/01/1978,08/01/1978,ago,1978
12/20/1985,12/20/1985,dez,1985
02/14/1989,02/14/1989,fev,1989
12/09/1980,12/09/1980,dez,1980
11/22/1977,11/22/1977,nov,1977
11/11/1976,11/11/1976,nov,1976
11/01/1988,11/01/1988,nov,1988
07/26/1977,07/26/1977,jul,1977
04/18/1986,04/18/1986,abr,1986
01/23/1985,01/23/1985,jan,1985
07/28/1986,07/28/1986,jul,1986
07/11/1978,07/11/1978,jul,1978
07/30/1984,07/30/1984,jul,1984
01/17/1990,01/17/1990,jan,1990
02/12/1990,02/12/1990,fev,1990
02/09/1988,02/09/1988,fev,1988
05/18/1979,05/18/1979,mai,1979
01/17/1990,01/17/1990,jan,1990
03/17/2005,03/17/2005,mar,2005
02/23/1967,02/23/1967,fev,1967
06/02/1992,06/02/1992,jun,1992
03/26/1991,03/26/1991,mar,1991
04/14/1987,04/14/1987,abr,1987
07/15/2008,07/15/2008,jul,2008
04/18/1991,04/18/1991,abr,1991
03/26/1973,03/26/1973,mar,1973
01/07/1977,01/07/1977,jan,1977
05/29/1990,05/29/1990,mai,1990
04/26/1993,04/26/1993,abr,1993
10/26/1978,10/26/1978,out,1978
08/06/1991,08/06/1991,ago,1991
04/18/1990,04/18/1990,abr,1990
06/13/1991,06/13/1991,jun,1991
07/31/1980,07/31/1980,jul,1980
02/28/1982,02/28/1982,fev,1982
11/01/1973,11/01/1973,nov,1973
06/05/1991,06/05/1991,jun,1991
08/14/1979,08/14/1979,ago,1979
12/24/1981,12/24/1981,dez,1981
09/01/1987,09/01/1987,set,1987
10/09/1980,10/09/1980,out,1980
03/18/1986,03/18/1986,mar,1986
05/31/2005,05/31/2005,mai,2005
12/09/1996,12/09/1996,dez,1996
07/05/2012,07/05/2012,jul,2012
10/03/1995,10/03/1995,out,1995
11/17/2010,11/17/2010,nov,2010
04/26/1996,04/26/1996,abr,1996
04/15/2010,04/15/2010,abr,2010
10/15/2012,10/15/2012,out,2012
10/18/2012,10/18/2012,out,2012
08/26/1996,08/26/1996,ago,1996
05/17/2001,05/17/2001,mai,2001
06/08/2010,06/08/2010,jun,2010
06/30/2011,06/30/2011,jun,2011
12/28/2010,12/28/2010,dez,2010
07/08/2010,07/08/2010,jul,2010
03/14/2011,03/14/2011,mar,2011
01/24/2011,01/24/2011,jan,2011
06/10/2011,06/10/2011,jun,2011
02/11/2010,02/11/2010,fev,2010
08/23/1999,08/23/1999,ago,1999
05/26/2011,05/26/2011,mai,2011
11/18/2008,11/18/2008,nov,2008
05/16/2011,05/16/2011,mai,2011
05/06/1982,05/06/1982,mai,1982
07/05/2012,07/05/2012,jul,2012
09/10/2012,09/10/2012,set,2012
03/17/2011,03/17/2011,mar,2011
09/28/2009,09/28/2009,set,2009
07/02/2011,07/02/2011,jul,2011
07/02/2012,07/02/2012,jul,2012
07/02/2012,07/02/2012,jul,2012
02/01/1995,02/01/1995,fev,1995
07/27/1998,07/27/1998,jul,1998
04/05/1997,04/05/1997,abr,1997
09/14/2012,09/14/2012,set,2012
05/15/2012,05/15/2012,mai,2012
04/20/2012,04/20/2012,abr,2012
04/20/2012,04/20/2012,abr,2012
05/29/2012,05/29/2012,mai,2012
01/06/2012,01/06/2012,jan,2012
06/26/2012,06/26/2012,jun,2012
06/17/1992,06/17/1992,jun,1992
02/13/2007,02/13/2007,fev,2007
05/21/2009,05/21/2009,mai,2009
12/14/2011,12/14/2011,dez,2011
06/01/2004,06/01/2004,jun,2004
10/12/2011,10/12/2011,out,2011
06/06/2012,06/06/2012,jun,2012
09/01/2010,09/01/2010,set,2010
01/05/2010,01/05/2010,jan,2010
03/13/2012,03/13/2012,mar,2012
10/27/2011,10/27/2011,out,2011
10/26/2011,10/26/2011,out,2011
10/26/2011,10/26/2011,out,2011
02/07/2000,02/07/2000,fev,2000
10/21/2010,10/21/2010,out,2010
06/29/2012,06/29/2012,jun,2012
05/18/2012,05/18/2012,mai,2012
09/10/2010,09/10/2010,set,2010
05/26/1988,05/26/1988,mai,1988
04/11/1986,04/11/1986,abr,1986
